"Continente";"País de Residência Permanente";"Unidade da Federação";"Ano";"Mês";"Chegadas"
"África";"Outros países";"Santa Catarina";"2014";"Agosto";"0"
"África";"Outros países";"Santa Catarina";"2014";"Setembro";"0"
"África";"Outros países";"Santa Catarina";"2014";"Outubro";"0"
"África";"Outros países";"Santa Catarina";"2014";"Novembro";"0"
"África";"Outros países";"Santa Catarina";"2014";"Dezembro";"0"
"África";"Outros países";"São Paulo";"2014";"Janeiro";"915"
"África";"Outros países";"São Paulo";"2014";"Fevereiro";"1.173"
"África";"Outros países";"São Paulo";"2014";"Março";"1.002"
"África";"Outros países";"São Paulo";"2014";"Abril";"1.473"
"África";"Outros países";"São Paulo";"2014";"Maio";"1.596"
"África";"Outros países";"São Paulo";"2014";"Junho";"7.646"
"África";"Outros países";"São Paulo";"2014";"Julho";"3.222"
"África";"Outros países";"São Paulo";"2014";"Agosto";"1.890"
"África";"Outros países";"São Paulo";"2014";"Setembro";"1.395"
"África";"Outros países";"São Paulo";"2014";"Outubro";"1.752"
"África";"Outros países";"São Paulo";"2014";"Novembro";"1.904"
"África";"Outros países";"São Paulo";"2014";"Dezembro";"2.935"
"África";"Outros países";"Outras Unidades da Federação";"2014";"Janeiro";"0"
"África";"Outros países";"Outras Unidades da Federação";"2014";"Fevereiro";"1"
"África";"Outros países";"Outras Unidades da Federação";"2014";"Março";"0"
"África";"Outros países";"Outras Unidades da Federação";"2014";"Abril";"0"
"África";"Outros países";"Outras Unidades da Federação";"2014";"Maio";"0"
"África";"Outros países";"Outras Unidades da Federação";"2014";"Junho";"0"
"África";"Outros países";"Outras Unidades da Federação";"2014";"Julho";"0"
"África";"Outros países";"Outras Unidades da Federação";"2014";"Agosto";"0"
"África";"Outros países";"Outras Unidades da Federação";"2014";"Setembro";"0"
"África";"Outros países";"Outras Unidades da Federação";"2014";"Outubro";"0"
"África";"Outros países";"Outras Unidades da Federação";"2014";"Novembro";"8"
"África";"Outros países";"Outras Unidades da Federação";"2014";"Dezembro";"0"
"América Central e Caribe";"Costa Rica";"Acre";"2014";"Janeiro";"0"
"América Central e Caribe";"Costa Rica";"Acre";"2014";"Fevereiro";"0"
"América Central e Caribe";"Costa Rica";"Acre";"2014";"Março";"0"
"América Central e Caribe";"Costa Rica";"Acre";"2014";"Abril";"0"
"América Central e Caribe";"Costa Rica";"Acre";"2014";"Maio";"1"
"América Central e Caribe";"Costa Rica";"Acre";"2014";"Junho";"1"
"América Central e Caribe";"Costa Rica";"Acre";"2014";"Julho";"0"
"América Central e Caribe";"Costa Rica";"Acre";"2014";"Agosto";"1"
"América Central e Caribe";"Costa Rica";"Acre";"2014";"Setembro";"0"
"América Central e Caribe";"Costa Rica";"Acre";"2014";"Outubro";"0"
"América Central e Caribe";"Costa Rica";"Acre";"2014";"Novembro";"0"
"América Central e Caribe";"Costa Rica";"Acre";"2014";"Dezembro";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"2014";"Janeiro";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"2014";"Fevereiro";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"2014";"Março";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"2014";"Abril";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"2014";"Maio";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"2014";"Junho";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"2014";"Julho";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"2014";"Agosto";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"2014";"Setembro";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"2014";"Outubro";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"2014";"Novembro";"0"
"América Central e Caribe";"Costa Rica";"Amapá";"2014";"Dezembro";"0"
"América Central e Caribe";"Costa Rica";"Amazonas";"2014";"Janeiro";"6"
"América Central e Caribe";"Costa Rica";"Amazonas";"2014";"Fevereiro";"3"
"América Central e Caribe";"Costa Rica";"Amazonas";"2014";"Março";"15"
"América Central e Caribe";"Costa Rica";"Amazonas";"2014";"Abril";"14"
"América Central e Caribe";"Costa Rica";"Amazonas";"2014";"Maio";"14"
"América Central e Caribe";"Costa Rica";"Amazonas";"2014";"Junho";"177"
"América Central e Caribe";"Costa Rica";"Amazonas";"2014";"Julho";"16"
"América Central e Caribe";"Costa Rica";"Amazonas";"2014";"Agosto";"18"
"América Central e Caribe";"Costa Rica";"Amazonas";"2014";"Setembro";"5"
"América Central e Caribe";"Costa Rica";"Amazonas";"2014";"Outubro";"8"
"América Central e Caribe";"Costa Rica";"Amazonas";"2014";"Novembro";"20"
"América Central e Caribe";"Costa Rica";"Amazonas";"2014";"Dezembro";"16"
"América Central e Caribe";"Costa Rica";"Bahia";"2014";"Janeiro";"0"
"América Central e Caribe";"Costa Rica";"Bahia";"2014";"Fevereiro";"0"
"América Central e Caribe";"Costa Rica";"Bahia";"2014";"Março";"7"
"América Central e Caribe";"Costa Rica";"Bahia";"2014";"Abril";"2"
"América Central e Caribe";"Costa Rica";"Bahia";"2014";"Maio";"0"
"América Central e Caribe";"Costa Rica";"Bahia";"2014";"Junho";"6"
"América Central e Caribe";"Costa Rica";"Bahia";"2014";"Julho";"572"
"América Central e Caribe";"Costa Rica";"Bahia";"2014";"Agosto";"0"
"América Central e Caribe";"Costa Rica";"Bahia";"2014";"Setembro";"2"
"América Central e Caribe";"Costa Rica";"Bahia";"2014";"Outubro";"0"
"América Central e Caribe";"Costa Rica";"Bahia";"2014";"Novembro";"0"
"América Central e Caribe";"Costa Rica";"Bahia";"2014";"Dezembro";"0"
"América Central e Caribe";"Costa Rica";"Ceará";"2014";"Janeiro";"0"
"América Central e Caribe";"Costa Rica";"Ceará";"2014";"Fevereiro";"0"
"América Central e Caribe";"Costa Rica";"Ceará";"2014";"Março";"0"
"América Central e Caribe";"Costa Rica";"Ceará";"2014";"Abril";"0"
"América Central e Caribe";"Costa Rica";"Ceará";"2014";"Maio";"0"
"América Central e Caribe";"Costa Rica";"Ceará";"2014";"Junho";"0"
"América Central e Caribe";"Costa Rica";"Ceará";"2014";"Julho";"0"
"América Central e Caribe";"Costa Rica";"Ceará";"2014";"Agosto";"0"
"América Central e Caribe";"Costa Rica";"Ceará";"2014";"Setembro";"0"
"América Central e Caribe";"Costa Rica";"Ceará";"2014";"Outubro";"0"
"América Central e Caribe";"Costa Rica";"Ceará";"2014";"Novembro";"0"
"América Central e Caribe";"Costa Rica";"Ceará";"2014";"Dezembro";"0"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"2014";"Janeiro";"16"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"2014";"Fevereiro";"6"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"2014";"Março";"19"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"2014";"Abril";"19"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"2014";"Maio";"29"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"2014";"Junho";"247"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"2014";"Julho";"56"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"2014";"Agosto";"21"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"2014";"Setembro";"32"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"2014";"Outubro";"27"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"2014";"Novembro";"67"
"América Central e Caribe";"Costa Rica";"Distrito Federal";"2014";"Dezembro";"52"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"2014";"Janeiro";"1"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"2014";"Fevereiro";"0"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"2014";"Março";"0"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"2014";"Abril";"0"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"2014";"Maio";"0"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"2014";"Junho";"0"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"2014";"Julho";"0"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"2014";"Agosto";"0"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"2014";"Setembro";"0"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"2014";"Outubro";"0"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"2014";"Novembro";"0"
"América Central e Caribe";"Costa Rica";"Mato Grosso do Sul";"2014";"Dezembro";"0"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"2014";"Janeiro";"6"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"2014";"Fevereiro";"4"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"2014";"Março";"6"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"2014";"Abril";"0"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"2014";"Maio";"23"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"2014";"Junho";"224"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"2014";"Julho";"37"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"2014";"Agosto";"14"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"2014";"Setembro";"11"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"2014";"Outubro";"10"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"2014";"Novembro";"10"
"América Central e Caribe";"Costa Rica";"Minas Gerais";"2014";"Dezembro";"13"
"América Central e Caribe";"Costa Rica";"Pará";"2014";"Janeiro";"0"
"América Central e Caribe";"Costa Rica";"Pará";"2014";"Fevereiro";"0"
"América Central e Caribe";"Costa Rica";"Pará";"2014";"Março";"0"
"América Central e Caribe";"Costa Rica";"Pará";"2014";"Abril";"2"
"América Central e Caribe";"Costa Rica";"Pará";"2014";"Maio";"0"
"América Central e Caribe";"Costa Rica";"Pará";"2014";"Junho";"0"
"América Central e Caribe";"Costa Rica";"Pará";"2014";"Julho";"0"
"América Central e Caribe";"Costa Rica";"Pará";"2014";"Agosto";"0"
"América Central e Caribe";"Costa Rica";"Pará";"2014";"Setembro";"0"
"América Central e Caribe";"Costa Rica";"Pará";"2014";"Outubro";"0"
"América Central e Caribe";"Costa Rica";"Pará";"2014";"Novembro";"0"
"América Central e Caribe";"Costa Rica";"Pará";"2014";"Dezembro";"0"
"América Central e Caribe";"Costa Rica";"Paraná";"2014";"Janeiro";"315"
"América Central e Caribe";"Costa Rica";"Paraná";"2014";"Fevereiro";"48"
"América Central e Caribe";"Costa Rica";"Paraná";"2014";"Março";"48"
"América Central e Caribe";"Costa Rica";"Paraná";"2014";"Abril";"91"
"América Central e Caribe";"Costa Rica";"Paraná";"2014";"Maio";"67"
"América Central e Caribe";"Costa Rica";"Paraná";"2014";"Junho";"174"
"América Central e Caribe";"Costa Rica";"Paraná";"2014";"Julho";"72"
"América Central e Caribe";"Costa Rica";"Paraná";"2014";"Agosto";"72"
"América Central e Caribe";"Costa Rica";"Paraná";"2014";"Setembro";"87"
"América Central e Caribe";"Costa Rica";"Paraná";"2014";"Outubro";"88"
"América Central e Caribe";"Costa Rica";"Paraná";"2014";"Novembro";"80"
"América Central e Caribe";"Costa Rica";"Paraná";"2014";"Dezembro";"100"
"América Central e Caribe";"Costa Rica";"Pernambuco";"2014";"Janeiro";"8"
"América Central e Caribe";"Costa Rica";"Pernambuco";"2014";"Fevereiro";"2"
"América Central e Caribe";"Costa Rica";"Pernambuco";"2014";"Março";"17"
"América Central e Caribe";"Costa Rica";"Pernambuco";"2014";"Abril";"14"
"América Central e Caribe";"Costa Rica";"Pernambuco";"2014";"Maio";"3"
"América Central e Caribe";"Costa Rica";"Pernambuco";"2014";"Junho";"423"
"América Central e Caribe";"Costa Rica";"Pernambuco";"2014";"Julho";"46"
"América Central e Caribe";"Costa Rica";"Pernambuco";"2014";"Agosto";"0"
"América Central e Caribe";"Costa Rica";"Pernambuco";"2014";"Setembro";"23"
"América Central e Caribe";"Costa Rica";"Pernambuco";"2014";"Outubro";"12"
"América Central e Caribe";"Costa Rica";"Pernambuco";"2014";"Novembro";"15"
"América Central e Caribe";"Costa Rica";"Pernambuco";"2014";"Dezembro";"16"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"2014";"Janeiro";"279"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"2014";"Fevereiro";"167"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"2014";"Março";"122"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"2014";"Abril";"261"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"2014";"Maio";"231"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"2014";"Junho";"1.190"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"2014";"Julho";"302"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"2014";"Agosto";"290"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"2014";"Setembro";"211"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"2014";"Outubro";"221"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"2014";"Novembro";"263"
"América Central e Caribe";"Costa Rica";"Rio de Janeiro";"2014";"Dezembro";"549"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"2014";"Janeiro";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"2014";"Fevereiro";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"2014";"Março";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"2014";"Abril";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"2014";"Maio";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"2014";"Junho";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"2014";"Julho";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"2014";"Agosto";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"2014";"Setembro";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"2014";"Outubro";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"2014";"Novembro";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Norte";"2014";"Dezembro";"0"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"2014";"Janeiro";"69"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"2014";"Fevereiro";"41"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"2014";"Março";"28"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"2014";"Abril";"48"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"2014";"Maio";"97"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"2014";"Junho";"161"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"2014";"Julho";"22"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"2014";"Agosto";"23"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"2014";"Setembro";"46"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"2014";"Outubro";"69"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"2014";"Novembro";"64"
"América Central e Caribe";"Costa Rica";"Rio Grande do Sul";"2014";"Dezembro";"101"
"América Central e Caribe";"Costa Rica";"Roraima";"2014";"Janeiro";"0"
"América Central e Caribe";"Costa Rica";"Roraima";"2014";"Fevereiro";"1"
"América Central e Caribe";"Costa Rica";"Roraima";"2014";"Março";"0"
"América Central e Caribe";"Costa Rica";"Roraima";"2014";"Abril";"0"
"América Central e Caribe";"Costa Rica";"Roraima";"2014";"Maio";"0"
"América Central e Caribe";"Costa Rica";"Roraima";"2014";"Junho";"0"
"América Central e Caribe";"Costa Rica";"Roraima";"2014";"Julho";"0"
"América Central e Caribe";"Costa Rica";"Roraima";"2014";"Agosto";"0"
"América Central e Caribe";"Costa Rica";"Roraima";"2014";"Setembro";"0"
"América Central e Caribe";"Costa Rica";"Roraima";"2014";"Outubro";"0"
"América Central e Caribe";"Costa Rica";"Roraima";"2014";"Novembro";"0"
"América Central e Caribe";"Costa Rica";"Roraima";"2014";"Dezembro";"0"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"2014";"Janeiro";"3"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"2014";"Fevereiro";"0"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"2014";"Março";"3"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"2014";"Abril";"0"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"2014";"Maio";"0"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"2014";"Junho";"0"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"2014";"Julho";"0"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"2014";"Agosto";"1"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"2014";"Setembro";"0"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"2014";"Outubro";"0"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"2014";"Novembro";"0"
"América Central e Caribe";"Costa Rica";"Santa Catarina";"2014";"Dezembro";"0"
"América Central e Caribe";"Costa Rica";"São Paulo";"2014";"Janeiro";"294"
"América Central e Caribe";"Costa Rica";"São Paulo";"2014";"Fevereiro";"335"
"América Central e Caribe";"Costa Rica";"São Paulo";"2014";"Março";"239"
"América Central e Caribe";"Costa Rica";"São Paulo";"2014";"Abril";"478"
"América Central e Caribe";"Costa Rica";"São Paulo";"2014";"Maio";"489"
"América Central e Caribe";"Costa Rica";"São Paulo";"2014";"Junho";"2.733"
"América Central e Caribe";"Costa Rica";"São Paulo";"2014";"Julho";"497"
"América Central e Caribe";"Costa Rica";"São Paulo";"2014";"Agosto";"467"
"América Central e Caribe";"Costa Rica";"São Paulo";"2014";"Setembro";"534"
"América Central e Caribe";"Costa Rica";"São Paulo";"2014";"Outubro";"354"
"América Central e Caribe";"Costa Rica";"São Paulo";"2014";"Novembro";"460"
"América Central e Caribe";"Costa Rica";"São Paulo";"2014";"Dezembro";"490"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"2014";"Janeiro";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"2014";"Fevereiro";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"2014";"Março";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"2014";"Abril";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"2014";"Maio";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"2014";"Junho";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"2014";"Julho";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"2014";"Agosto";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"2014";"Setembro";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"2014";"Outubro";"0"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"2014";"Novembro";"1"
"América Central e Caribe";"Costa Rica";"Outras Unidades da Federação";"2014";"Dezembro";"0"
"América Central e Caribe";"Cuba";"Acre";"2014";"Janeiro";"0"
"América Central e Caribe";"Cuba";"Acre";"2014";"Fevereiro";"5"
"América Central e Caribe";"Cuba";"Acre";"2014";"Março";"2"
"América Central e Caribe";"Cuba";"Acre";"2014";"Abril";"3"
"América Central e Caribe";"Cuba";"Acre";"2014";"Maio";"0"
"América Central e Caribe";"Cuba";"Acre";"2014";"Junho";"1"
"América Central e Caribe";"Cuba";"Acre";"2014";"Julho";"1"
"América Central e Caribe";"Cuba";"Acre";"2014";"Agosto";"0"
"América Central e Caribe";"Cuba";"Acre";"2014";"Setembro";"1"
"América Central e Caribe";"Cuba";"Acre";"2014";"Outubro";"1"
"América Central e Caribe";"Cuba";"Acre";"2014";"Novembro";"0"
"América Central e Caribe";"Cuba";"Acre";"2014";"Dezembro";"0"
"América Central e Caribe";"Cuba";"Amapá";"2014";"Janeiro";"0"
"América Central e Caribe";"Cuba";"Amapá";"2014";"Fevereiro";"1"
"América Central e Caribe";"Cuba";"Amapá";"2014";"Março";"0"
"América Central e Caribe";"Cuba";"Amapá";"2014";"Abril";"0"
"América Central e Caribe";"Cuba";"Amapá";"2014";"Maio";"0"
"América Central e Caribe";"Cuba";"Amapá";"2014";"Junho";"0"
"América Central e Caribe";"Cuba";"Amapá";"2014";"Julho";"0"
"América Central e Caribe";"Cuba";"Amapá";"2014";"Agosto";"0"
"América Central e Caribe";"Cuba";"Amapá";"2014";"Setembro";"0"
"América Central e Caribe";"Cuba";"Amapá";"2014";"Outubro";"0"
"América Central e Caribe";"Cuba";"Amapá";"2014";"Novembro";"0"
"América Central e Caribe";"Cuba";"Amapá";"2014";"Dezembro";"0"
"América Central e Caribe";"Cuba";"Amazonas";"2014";"Janeiro";"5"
"América Central e Caribe";"Cuba";"Amazonas";"2014";"Fevereiro";"11"
"América Central e Caribe";"Cuba";"Amazonas";"2014";"Março";"16"
"América Central e Caribe";"Cuba";"Amazonas";"2014";"Abril";"15"
"América Central e Caribe";"Cuba";"Amazonas";"2014";"Maio";"4"
"América Central e Caribe";"Cuba";"Amazonas";"2014";"Junho";"11"
"América Central e Caribe";"Cuba";"Amazonas";"2014";"Julho";"14"
"América Central e Caribe";"Cuba";"Amazonas";"2014";"Agosto";"16"
"América Central e Caribe";"Cuba";"Amazonas";"2014";"Setembro";"10"
"América Central e Caribe";"Cuba";"Amazonas";"2014";"Outubro";"11"
"América Central e Caribe";"Cuba";"Amazonas";"2014";"Novembro";"12"
"América Central e Caribe";"Cuba";"Amazonas";"2014";"Dezembro";"11"
"América Central e Caribe";"Cuba";"Bahia";"2014";"Janeiro";"0"
"América Central e Caribe";"Cuba";"Bahia";"2014";"Fevereiro";"0"
"América Central e Caribe";"Cuba";"Bahia";"2014";"Março";"4"
"América Central e Caribe";"Cuba";"Bahia";"2014";"Abril";"0"
"América Central e Caribe";"Cuba";"Bahia";"2014";"Maio";"0"
"América Central e Caribe";"Cuba";"Bahia";"2014";"Junho";"0"
"América Central e Caribe";"Cuba";"Bahia";"2014";"Julho";"0"
"América Central e Caribe";"Cuba";"Bahia";"2014";"Agosto";"0"
"América Central e Caribe";"Cuba";"Bahia";"2014";"Setembro";"0"
"América Central e Caribe";"Cuba";"Bahia";"2014";"Outubro";"0"
"América Central e Caribe";"Cuba";"Bahia";"2014";"Novembro";"0"
"América Central e Caribe";"Cuba";"Bahia";"2014";"Dezembro";"10"
"América Central e Caribe";"Cuba";"Ceará";"2014";"Janeiro";"2"
"América Central e Caribe";"Cuba";"Ceará";"2014";"Fevereiro";"0"
"América Central e Caribe";"Cuba";"Ceará";"2014";"Março";"0"
"América Central e Caribe";"Cuba";"Ceará";"2014";"Abril";"0"
"América Central e Caribe";"Cuba";"Ceará";"2014";"Maio";"16"
"América Central e Caribe";"Cuba";"Ceará";"2014";"Junho";"0"
"América Central e Caribe";"Cuba";"Ceará";"2014";"Julho";"0"
"América Central e Caribe";"Cuba";"Ceará";"2014";"Agosto";"3"
"América Central e Caribe";"Cuba";"Ceará";"2014";"Setembro";"0"
"América Central e Caribe";"Cuba";"Ceará";"2014";"Outubro";"3"
"América Central e Caribe";"Cuba";"Ceará";"2014";"Novembro";"0"
"América Central e Caribe";"Cuba";"Ceará";"2014";"Dezembro";"13"
"América Central e Caribe";"Cuba";"Distrito Federal";"2014";"Janeiro";"19"
"América Central e Caribe";"Cuba";"Distrito Federal";"2014";"Fevereiro";"50"
"América Central e Caribe";"Cuba";"Distrito Federal";"2014";"Março";"30"
"América Central e Caribe";"Cuba";"Distrito Federal";"2014";"Abril";"12"
"América Central e Caribe";"Cuba";"Distrito Federal";"2014";"Maio";"34"
"América Central e Caribe";"Cuba";"Distrito Federal";"2014";"Junho";"23"
"América Central e Caribe";"Cuba";"Distrito Federal";"2014";"Julho";"31"
"América Central e Caribe";"Cuba";"Distrito Federal";"2014";"Agosto";"54"
"América Central e Caribe";"Cuba";"Distrito Federal";"2014";"Setembro";"66"
"América Central e Caribe";"Cuba";"Distrito Federal";"2014";"Outubro";"10"
"América Central e Caribe";"Cuba";"Distrito Federal";"2014";"Novembro";"40"
"América Central e Caribe";"Cuba";"Distrito Federal";"2014";"Dezembro";"30"
"América Central e Caribe";"Cuba";"Mato Grosso do Sul";"2014";"Janeiro";"4"
"América Central e Caribe";"Cuba";"Mato Grosso do Sul";"2014";"Fevereiro";"1"
"América Central e Caribe";"Cuba";"Mato Grosso do Sul";"2014";"Março";"1"
"América Central e Caribe";"Cuba";"Mato Grosso do Sul";"2014";"Abril";"0"
"América Central e Caribe";"Cuba";"Mato Grosso do Sul";"2014";"Maio";"4"
"América Central e Caribe";"Cuba";"Mato Grosso do Sul";"2014";"Junho";"3"
"América Central e Caribe";"Cuba";"Mato Grosso do Sul";"2014";"Julho";"13"
"América Central e Caribe";"Cuba";"Mato Grosso do Sul";"2014";"Agosto";"0"
"América Central e Caribe";"Cuba";"Mato Grosso do Sul";"2014";"Setembro";"8"
"América Central e Caribe";"Cuba";"Mato Grosso do Sul";"2014";"Outubro";"3"
"América Central e Caribe";"Cuba";"Mato Grosso do Sul";"2014";"Novembro";"0"
"América Central e Caribe";"Cuba";"Mato Grosso do Sul";"2014";"Dezembro";"5"
"América Central e Caribe";"Cuba";"Minas Gerais";"2014";"Janeiro";"0"
"América Central e Caribe";"Cuba";"Minas Gerais";"2014";"Fevereiro";"9"
"América Central e Caribe";"Cuba";"Minas Gerais";"2014";"Março";"4"
"América Central e Caribe";"Cuba";"Minas Gerais";"2014";"Abril";"7"
"América Central e Caribe";"Cuba";"Minas Gerais";"2014";"Maio";"36"
"América Central e Caribe";"Cuba";"Minas Gerais";"2014";"Junho";"9"
"América Central e Caribe";"Cuba";"Minas Gerais";"2014";"Julho";"10"
"América Central e Caribe";"Cuba";"Minas Gerais";"2014";"Agosto";"13"
"América Central e Caribe";"Cuba";"Minas Gerais";"2014";"Setembro";"13"
"América Central e Caribe";"Cuba";"Minas Gerais";"2014";"Outubro";"22"
"América Central e Caribe";"Cuba";"Minas Gerais";"2014";"Novembro";"18"
"América Central e Caribe";"Cuba";"Minas Gerais";"2014";"Dezembro";"6"
"América Central e Caribe";"Cuba";"Pará";"2014";"Janeiro";"0"
"América Central e Caribe";"Cuba";"Pará";"2014";"Fevereiro";"0"
"América Central e Caribe";"Cuba";"Pará";"2014";"Março";"2"
"América Central e Caribe";"Cuba";"Pará";"2014";"Abril";"0"
"América Central e Caribe";"Cuba";"Pará";"2014";"Maio";"0"
"América Central e Caribe";"Cuba";"Pará";"2014";"Junho";"0"
"América Central e Caribe";"Cuba";"Pará";"2014";"Julho";"0"
"América Central e Caribe";"Cuba";"Pará";"2014";"Agosto";"0"
"América Central e Caribe";"Cuba";"Pará";"2014";"Setembro";"0"
"América Central e Caribe";"Cuba";"Pará";"2014";"Outubro";"0"
"América Central e Caribe";"Cuba";"Pará";"2014";"Novembro";"0"
"América Central e Caribe";"Cuba";"Pará";"2014";"Dezembro";"0"
"América Central e Caribe";"Cuba";"Paraná";"2014";"Janeiro";"16"
"América Central e Caribe";"Cuba";"Paraná";"2014";"Fevereiro";"14"
"América Central e Caribe";"Cuba";"Paraná";"2014";"Março";"5"
"América Central e Caribe";"Cuba";"Paraná";"2014";"Abril";"5"
"América Central e Caribe";"Cuba";"Paraná";"2014";"Maio";"2"
"América Central e Caribe";"Cuba";"Paraná";"2014";"Junho";"4"
"América Central e Caribe";"Cuba";"Paraná";"2014";"Julho";"2"
"América Central e Caribe";"Cuba";"Paraná";"2014";"Agosto";"11"
