"Continente";"País de Residência Permanente";"Unidade da Federação";"Mês";"Chegadas"
"África";"Moçambique";"Amazonas";"Fevereiro";"0"
"África";"Moçambique";"Amazonas";"Março";"0"
"África";"Moçambique";"Amazonas";"Abril";"0"
"África";"Moçambique";"Amazonas";"Maio";"0"
"África";"Moçambique";"Amazonas";"Junho";"0"
"África";"Moçambique";"Amazonas";"Julho";"0"
"África";"Moçambique";"Amazonas";"Agosto";"0"
"África";"Moçambique";"Amazonas";"Setembro";"0"
"África";"Moçambique";"Amazonas";"Outubro";"0"
"África";"Moçambique";"Amazonas";"Novembro";"0"
"África";"Moçambique";"Amazonas";"Dezembro";"0"
"África";"Moçambique";"Bahia";"Janeiro";"3"
"África";"Moçambique";"Bahia";"Fevereiro";"3"
"África";"Moçambique";"Bahia";"Março";"0"
"África";"Moçambique";"Bahia";"Abril";"0"
"África";"Moçambique";"Bahia";"Maio";"0"
"África";"Moçambique";"Bahia";"Junho";"0"
"África";"Moçambique";"Bahia";"Julho";"0"
"África";"Moçambique";"Bahia";"Agosto";"0"
"África";"Moçambique";"Bahia";"Setembro";"0"
"África";"Moçambique";"Bahia";"Outubro";"0"
"África";"Moçambique";"Bahia";"Novembro";"1"
"África";"Moçambique";"Bahia";"Dezembro";"0"
"África";"Moçambique";"Ceará";"Janeiro";"0"
"África";"Moçambique";"Ceará";"Fevereiro";"0"
"África";"Moçambique";"Ceará";"Março";"0"
"África";"Moçambique";"Ceará";"Abril";"0"
"África";"Moçambique";"Ceará";"Maio";"0"
"África";"Moçambique";"Ceará";"Junho";"0"
"África";"Moçambique";"Ceará";"Julho";"0"
"África";"Moçambique";"Ceará";"Agosto";"0"
"África";"Moçambique";"Ceará";"Setembro";"0"
"África";"Moçambique";"Ceará";"Outubro";"0"
"África";"Moçambique";"Ceará";"Novembro";"3"
"África";"Moçambique";"Ceará";"Dezembro";"0"
"África";"Moçambique";"Distrito Federal";"Janeiro";"0"
"África";"Moçambique";"Distrito Federal";"Fevereiro";"0"
"África";"Moçambique";"Distrito Federal";"Março";"2"
"África";"Moçambique";"Distrito Federal";"Abril";"0"
"África";"Moçambique";"Distrito Federal";"Maio";"2"
"África";"Moçambique";"Distrito Federal";"Junho";"0"
"África";"Moçambique";"Distrito Federal";"Julho";"0"
"África";"Moçambique";"Distrito Federal";"Agosto";"2"
"África";"Moçambique";"Distrito Federal";"Setembro";"0"
"África";"Moçambique";"Distrito Federal";"Outubro";"2"
"África";"Moçambique";"Distrito Federal";"Novembro";"11"
"África";"Moçambique";"Distrito Federal";"Dezembro";"0"
"África";"Moçambique";"Mato Grosso do Sul";"Janeiro";"0"
"África";"Moçambique";"Mato Grosso do Sul";"Fevereiro";"0"
"África";"Moçambique";"Mato Grosso do Sul";"Março";"0"
"África";"Moçambique";"Mato Grosso do Sul";"Abril";"1"
"África";"Moçambique";"Mato Grosso do Sul";"Maio";"0"
"África";"Moçambique";"Mato Grosso do Sul";"Junho";"0"
"África";"Moçambique";"Mato Grosso do Sul";"Julho";"0"
"África";"Moçambique";"Mato Grosso do Sul";"Agosto";"0"
"África";"Moçambique";"Mato Grosso do Sul";"Setembro";"0"
"África";"Moçambique";"Mato Grosso do Sul";"Outubro";"0"
"África";"Moçambique";"Mato Grosso do Sul";"Novembro";"0"
"África";"Moçambique";"Mato Grosso do Sul";"Dezembro";"0"
"África";"Moçambique";"Minas Gerais";"Janeiro";"0"
"África";"Moçambique";"Minas Gerais";"Fevereiro";"0"
"África";"Moçambique";"Minas Gerais";"Março";"0"
"África";"Moçambique";"Minas Gerais";"Abril";"0"
"África";"Moçambique";"Minas Gerais";"Maio";"0"
"África";"Moçambique";"Minas Gerais";"Junho";"0"
"África";"Moçambique";"Minas Gerais";"Julho";"9"
"África";"Moçambique";"Minas Gerais";"Agosto";"3"
"África";"Moçambique";"Minas Gerais";"Setembro";"0"
"África";"Moçambique";"Minas Gerais";"Outubro";"0"
"África";"Moçambique";"Minas Gerais";"Novembro";"0"
"África";"Moçambique";"Minas Gerais";"Dezembro";"0"
"África";"Moçambique";"Pará";"Janeiro";"0"
"África";"Moçambique";"Pará";"Fevereiro";"0"
"África";"Moçambique";"Pará";"Março";"0"
"África";"Moçambique";"Pará";"Abril";"0"
"África";"Moçambique";"Pará";"Maio";"0"
"África";"Moçambique";"Pará";"Junho";"0"
"África";"Moçambique";"Pará";"Julho";"0"
"África";"Moçambique";"Pará";"Agosto";"0"
"África";"Moçambique";"Pará";"Setembro";"0"
"África";"Moçambique";"Pará";"Outubro";"0"
"África";"Moçambique";"Pará";"Novembro";"0"
"África";"Moçambique";"Pará";"Dezembro";"0"
"África";"Moçambique";"Paraná";"Janeiro";"0"
"África";"Moçambique";"Paraná";"Fevereiro";"0"
"África";"Moçambique";"Paraná";"Março";"0"
"África";"Moçambique";"Paraná";"Abril";"0"
"África";"Moçambique";"Paraná";"Maio";"0"
"África";"Moçambique";"Paraná";"Junho";"0"
"África";"Moçambique";"Paraná";"Julho";"0"
"África";"Moçambique";"Paraná";"Agosto";"0"
"África";"Moçambique";"Paraná";"Setembro";"0"
"África";"Moçambique";"Paraná";"Outubro";"0"
"África";"Moçambique";"Paraná";"Novembro";"0"
"África";"Moçambique";"Paraná";"Dezembro";"0"
"África";"Moçambique";"Pernambuco";"Janeiro";"0"
"África";"Moçambique";"Pernambuco";"Fevereiro";"0"
"África";"Moçambique";"Pernambuco";"Março";"0"
"África";"Moçambique";"Pernambuco";"Abril";"0"
"África";"Moçambique";"Pernambuco";"Maio";"0"
"África";"Moçambique";"Pernambuco";"Junho";"2"
"África";"Moçambique";"Pernambuco";"Julho";"0"
"África";"Moçambique";"Pernambuco";"Agosto";"0"
"África";"Moçambique";"Pernambuco";"Setembro";"0"
"África";"Moçambique";"Pernambuco";"Outubro";"0"
"África";"Moçambique";"Pernambuco";"Novembro";"0"
"África";"Moçambique";"Pernambuco";"Dezembro";"0"
"África";"Moçambique";"Rio de Janeiro";"Janeiro";"27"
"África";"Moçambique";"Rio de Janeiro";"Fevereiro";"2"
"África";"Moçambique";"Rio de Janeiro";"Março";"9"
"África";"Moçambique";"Rio de Janeiro";"Abril";"8"
"África";"Moçambique";"Rio de Janeiro";"Maio";"3"
"África";"Moçambique";"Rio de Janeiro";"Junho";"3"
"África";"Moçambique";"Rio de Janeiro";"Julho";"0"
"África";"Moçambique";"Rio de Janeiro";"Agosto";"20"
"África";"Moçambique";"Rio de Janeiro";"Setembro";"3"
"África";"Moçambique";"Rio de Janeiro";"Outubro";"5"
"África";"Moçambique";"Rio de Janeiro";"Novembro";"16"
"África";"Moçambique";"Rio de Janeiro";"Dezembro";"22"
"África";"Moçambique";"Rio Grande do Norte";"Janeiro";"0"
"África";"Moçambique";"Rio Grande do Norte";"Fevereiro";"0"
"África";"Moçambique";"Rio Grande do Norte";"Março";"0"
"África";"Moçambique";"Rio Grande do Norte";"Abril";"0"
"África";"Moçambique";"Rio Grande do Norte";"Maio";"0"
"África";"Moçambique";"Rio Grande do Norte";"Junho";"0"
"África";"Moçambique";"Rio Grande do Norte";"Julho";"0"
"África";"Moçambique";"Rio Grande do Norte";"Agosto";"0"
"África";"Moçambique";"Rio Grande do Norte";"Setembro";"0"
"África";"Moçambique";"Rio Grande do Norte";"Outubro";"0"
"África";"Moçambique";"Rio Grande do Norte";"Novembro";"0"
"África";"Moçambique";"Rio Grande do Norte";"Dezembro";"0"
"África";"Moçambique";"Rio Grande do Sul";"Janeiro";"2"
"África";"Moçambique";"Rio Grande do Sul";"Fevereiro";"0"
"África";"Moçambique";"Rio Grande do Sul";"Março";"0"
"África";"Moçambique";"Rio Grande do Sul";"Abril";"0"
"África";"Moçambique";"Rio Grande do Sul";"Maio";"0"
"África";"Moçambique";"Rio Grande do Sul";"Junho";"0"
"África";"Moçambique";"Rio Grande do Sul";"Julho";"0"
"África";"Moçambique";"Rio Grande do Sul";"Agosto";"0"
"África";"Moçambique";"Rio Grande do Sul";"Setembro";"0"
"África";"Moçambique";"Rio Grande do Sul";"Outubro";"0"
"África";"Moçambique";"Rio Grande do Sul";"Novembro";"0"
"África";"Moçambique";"Rio Grande do Sul";"Dezembro";"0"
"África";"Moçambique";"Roraima";"Janeiro";"0"
"África";"Moçambique";"Roraima";"Fevereiro";"0"
"África";"Moçambique";"Roraima";"Março";"0"
"África";"Moçambique";"Roraima";"Abril";"0"
"África";"Moçambique";"Roraima";"Maio";"0"
"África";"Moçambique";"Roraima";"Junho";"0"
"África";"Moçambique";"Roraima";"Julho";"0"
"África";"Moçambique";"Roraima";"Agosto";"0"
"África";"Moçambique";"Roraima";"Setembro";"0"
"África";"Moçambique";"Roraima";"Outubro";"0"
"África";"Moçambique";"Roraima";"Novembro";"0"
"África";"Moçambique";"Roraima";"Dezembro";"0"
"África";"Moçambique";"Santa Catarina";"Janeiro";"0"
"África";"Moçambique";"Santa Catarina";"Fevereiro";"0"
"África";"Moçambique";"Santa Catarina";"Março";"1"
"África";"Moçambique";"Santa Catarina";"Abril";"0"
"África";"Moçambique";"Santa Catarina";"Maio";"0"
"África";"Moçambique";"Santa Catarina";"Junho";"0"
"África";"Moçambique";"Santa Catarina";"Julho";"0"
"África";"Moçambique";"Santa Catarina";"Agosto";"0"
"África";"Moçambique";"Santa Catarina";"Setembro";"0"
"África";"Moçambique";"Santa Catarina";"Outubro";"0"
"África";"Moçambique";"Santa Catarina";"Novembro";"0"
"África";"Moçambique";"Santa Catarina";"Dezembro";"0"
"África";"Moçambique";"São Paulo";"Janeiro";"300"
"África";"Moçambique";"São Paulo";"Fevereiro";"237"
"África";"Moçambique";"São Paulo";"Março";"475"
"África";"Moçambique";"São Paulo";"Abril";"217"
"África";"Moçambique";"São Paulo";"Maio";"147"
"África";"Moçambique";"São Paulo";"Junho";"237"
"África";"Moçambique";"São Paulo";"Julho";"247"
"África";"Moçambique";"São Paulo";"Agosto";"347"
"África";"Moçambique";"São Paulo";"Setembro";"141"
"África";"Moçambique";"São Paulo";"Outubro";"366"
"África";"Moçambique";"São Paulo";"Novembro";"373"
"África";"Moçambique";"São Paulo";"Dezembro";"505"
"África";"Moçambique";"Outras Unidades da Federação";"Janeiro";"0"
"África";"Moçambique";"Outras Unidades da Federação";"Fevereiro";"0"
"África";"Moçambique";"Outras Unidades da Federação";"Março";"0"
"África";"Moçambique";"Outras Unidades da Federação";"Abril";"0"
"África";"Moçambique";"Outras Unidades da Federação";"Maio";"1"
"África";"Moçambique";"Outras Unidades da Federação";"Junho";"0"
"África";"Moçambique";"Outras Unidades da Federação";"Julho";"0"
"África";"Moçambique";"Outras Unidades da Federação";"Agosto";"0"
"África";"Moçambique";"Outras Unidades da Federação";"Setembro";"0"
"África";"Moçambique";"Outras Unidades da Federação";"Outubro";"0"
"África";"Moçambique";"Outras Unidades da Federação";"Novembro";"0"
"África";"Moçambique";"Outras Unidades da Federação";"Dezembro";"0"
"África";"Nigéria";"Acre";"Janeiro";"0"
"África";"Nigéria";"Acre";"Fevereiro";"0"
"África";"Nigéria";"Acre";"Março";"0"
"África";"Nigéria";"Acre";"Abril";"0"
"África";"Nigéria";"Acre";"Maio";"1"
"África";"Nigéria";"Acre";"Junho";"0"
"África";"Nigéria";"Acre";"Julho";"1"
"África";"Nigéria";"Acre";"Agosto";"0"
"África";"Nigéria";"Acre";"Setembro";"0"
"África";"Nigéria";"Acre";"Outubro";"0"
"África";"Nigéria";"Acre";"Novembro";"0"
"África";"Nigéria";"Acre";"Dezembro";"0"
"África";"Nigéria";"Amapá";"Janeiro";"0"
"África";"Nigéria";"Amapá";"Fevereiro";"0"
"África";"Nigéria";"Amapá";"Março";"0"
"África";"Nigéria";"Amapá";"Abril";"0"
"África";"Nigéria";"Amapá";"Maio";"0"
"África";"Nigéria";"Amapá";"Junho";"0"
"África";"Nigéria";"Amapá";"Julho";"0"
"África";"Nigéria";"Amapá";"Agosto";"0"
"África";"Nigéria";"Amapá";"Setembro";"0"
"África";"Nigéria";"Amapá";"Outubro";"0"
"África";"Nigéria";"Amapá";"Novembro";"0"
"África";"Nigéria";"Amapá";"Dezembro";"0"
"África";"Nigéria";"Amazonas";"Janeiro";"0"
"África";"Nigéria";"Amazonas";"Fevereiro";"0"
"África";"Nigéria";"Amazonas";"Março";"0"
"África";"Nigéria";"Amazonas";"Abril";"0"
"África";"Nigéria";"Amazonas";"Maio";"1"
"África";"Nigéria";"Amazonas";"Junho";"0"
"África";"Nigéria";"Amazonas";"Julho";"0"
"África";"Nigéria";"Amazonas";"Agosto";"1"
"África";"Nigéria";"Amazonas";"Setembro";"0"
"África";"Nigéria";"Amazonas";"Outubro";"0"
"África";"Nigéria";"Amazonas";"Novembro";"0"
"África";"Nigéria";"Amazonas";"Dezembro";"1"
"África";"Nigéria";"Bahia";"Janeiro";"1"
"África";"Nigéria";"Bahia";"Fevereiro";"0"
"África";"Nigéria";"Bahia";"Março";"1"
"África";"Nigéria";"Bahia";"Abril";"0"
"África";"Nigéria";"Bahia";"Maio";"0"
"África";"Nigéria";"Bahia";"Junho";"0"
"África";"Nigéria";"Bahia";"Julho";"0"
"África";"Nigéria";"Bahia";"Agosto";"0"
"África";"Nigéria";"Bahia";"Setembro";"0"
"África";"Nigéria";"Bahia";"Outubro";"1"
"África";"Nigéria";"Bahia";"Novembro";"0"
"África";"Nigéria";"Bahia";"Dezembro";"1"
"África";"Nigéria";"Ceará";"Janeiro";"2"
"África";"Nigéria";"Ceará";"Fevereiro";"3"
"África";"Nigéria";"Ceará";"Março";"0"
"África";"Nigéria";"Ceará";"Abril";"0"
"África";"Nigéria";"Ceará";"Maio";"0"
"África";"Nigéria";"Ceará";"Junho";"0"
"África";"Nigéria";"Ceará";"Julho";"2"
"África";"Nigéria";"Ceará";"Agosto";"0"
"África";"Nigéria";"Ceará";"Setembro";"0"
"África";"Nigéria";"Ceará";"Outubro";"0"
"África";"Nigéria";"Ceará";"Novembro";"0"
"África";"Nigéria";"Ceará";"Dezembro";"0"
"África";"Nigéria";"Distrito Federal";"Janeiro";"0"
"África";"Nigéria";"Distrito Federal";"Fevereiro";"2"
"África";"Nigéria";"Distrito Federal";"Março";"0"
"África";"Nigéria";"Distrito Federal";"Abril";"4"
"África";"Nigéria";"Distrito Federal";"Maio";"8"
"África";"Nigéria";"Distrito Federal";"Junho";"0"
"África";"Nigéria";"Distrito Federal";"Julho";"14"
"África";"Nigéria";"Distrito Federal";"Agosto";"2"
"África";"Nigéria";"Distrito Federal";"Setembro";"4"
"África";"Nigéria";"Distrito Federal";"Outubro";"2"
"África";"Nigéria";"Distrito Federal";"Novembro";"6"
"África";"Nigéria";"Distrito Federal";"Dezembro";"0"
"África";"Nigéria";"Mato Grosso do Sul";"Janeiro";"0"
"África";"Nigéria";"Mato Grosso do Sul";"Fevereiro";"0"
"África";"Nigéria";"Mato Grosso do Sul";"Março";"0"
"África";"Nigéria";"Mato Grosso do Sul";"Abril";"0"
"África";"Nigéria";"Mato Grosso do Sul";"Maio";"0"
"África";"Nigéria";"Mato Grosso do Sul";"Junho";"2"
"África";"Nigéria";"Mato Grosso do Sul";"Julho";"0"
"África";"Nigéria";"Mato Grosso do Sul";"Agosto";"0"
"África";"Nigéria";"Mato Grosso do Sul";"Setembro";"0"
"África";"Nigéria";"Mato Grosso do Sul";"Outubro";"1"
"África";"Nigéria";"Mato Grosso do Sul";"Novembro";"0"
"África";"Nigéria";"Mato Grosso do Sul";"Dezembro";"0"
"África";"Nigéria";"Minas Gerais";"Janeiro";"0"
"África";"Nigéria";"Minas Gerais";"Fevereiro";"0"
"África";"Nigéria";"Minas Gerais";"Março";"0"
"África";"Nigéria";"Minas Gerais";"Abril";"0"
"África";"Nigéria";"Minas Gerais";"Maio";"0"
"África";"Nigéria";"Minas Gerais";"Junho";"0"
"África";"Nigéria";"Minas Gerais";"Julho";"0"
"África";"Nigéria";"Minas Gerais";"Agosto";"0"
"África";"Nigéria";"Minas Gerais";"Setembro";"0"
"África";"Nigéria";"Minas Gerais";"Outubro";"0"
"África";"Nigéria";"Minas Gerais";"Novembro";"0"
"África";"Nigéria";"Minas Gerais";"Dezembro";"0"
"África";"Nigéria";"Pará";"Janeiro";"0"
"África";"Nigéria";"Pará";"Fevereiro";"0"
"África";"Nigéria";"Pará";"Março";"0"
"África";"Nigéria";"Pará";"Abril";"0"
"África";"Nigéria";"Pará";"Maio";"0"
"África";"Nigéria";"Pará";"Junho";"0"
"África";"Nigéria";"Pará";"Julho";"0"
"África";"Nigéria";"Pará";"Agosto";"0"
"África";"Nigéria";"Pará";"Setembro";"2"
"África";"Nigéria";"Pará";"Outubro";"2"
"África";"Nigéria";"Pará";"Novembro";"4"
"África";"Nigéria";"Pará";"Dezembro";"2"
"África";"Nigéria";"Paraná";"Janeiro";"0"
"África";"Nigéria";"Paraná";"Fevereiro";"1"
"África";"Nigéria";"Paraná";"Março";"0"
"África";"Nigéria";"Paraná";"Abril";"0"
"África";"Nigéria";"Paraná";"Maio";"0"
"África";"Nigéria";"Paraná";"Junho";"0"
"África";"Nigéria";"Paraná";"Julho";"0"
"África";"Nigéria";"Paraná";"Agosto";"0"
"África";"Nigéria";"Paraná";"Setembro";"0"
"África";"Nigéria";"Paraná";"Outubro";"1"
"África";"Nigéria";"Paraná";"Novembro";"0"
"África";"Nigéria";"Paraná";"Dezembro";"0"
"África";"Nigéria";"Pernambuco";"Janeiro";"2"
"África";"Nigéria";"Pernambuco";"Fevereiro";"3"
"África";"Nigéria";"Pernambuco";"Março";"0"
"África";"Nigéria";"Pernambuco";"Abril";"0"
"África";"Nigéria";"Pernambuco";"Maio";"0"
"África";"Nigéria";"Pernambuco";"Junho";"0"
"África";"Nigéria";"Pernambuco";"Julho";"0"
"África";"Nigéria";"Pernambuco";"Agosto";"0"
"África";"Nigéria";"Pernambuco";"Setembro";"0"
"África";"Nigéria";"Pernambuco";"Outubro";"0"
"África";"Nigéria";"Pernambuco";"Novembro";"0"
"África";"Nigéria";"Pernambuco";"Dezembro";"2"
"África";"Nigéria";"Rio de Janeiro";"Janeiro";"9"
"África";"Nigéria";"Rio de Janeiro";"Fevereiro";"22"
"África";"Nigéria";"Rio de Janeiro";"Março";"25"
"África";"Nigéria";"Rio de Janeiro";"Abril";"22"
"África";"Nigéria";"Rio de Janeiro";"Maio";"9"
"África";"Nigéria";"Rio de Janeiro";"Junho";"30"
"África";"Nigéria";"Rio de Janeiro";"Julho";"12"
"África";"Nigéria";"Rio de Janeiro";"Agosto";"11"
"África";"Nigéria";"Rio de Janeiro";"Setembro";"9"
"África";"Nigéria";"Rio de Janeiro";"Outubro";"21"
"África";"Nigéria";"Rio de Janeiro";"Novembro";"66"
"África";"Nigéria";"Rio de Janeiro";"Dezembro";"29"
"África";"Nigéria";"Rio Grande do Norte";"Janeiro";"0"
"África";"Nigéria";"Rio Grande do Norte";"Fevereiro";"0"
"África";"Nigéria";"Rio Grande do Norte";"Março";"0"
"África";"Nigéria";"Rio Grande do Norte";"Abril";"0"
"África";"Nigéria";"Rio Grande do Norte";"Maio";"0"
"África";"Nigéria";"Rio Grande do Norte";"Junho";"0"
"África";"Nigéria";"Rio Grande do Norte";"Julho";"0"
"África";"Nigéria";"Rio Grande do Norte";"Agosto";"0"
"África";"Nigéria";"Rio Grande do Norte";"Setembro";"0"
"África";"Nigéria";"Rio Grande do Norte";"Outubro";"0"
"África";"Nigéria";"Rio Grande do Norte";"Novembro";"0"
"África";"Nigéria";"Rio Grande do Norte";"Dezembro";"0"
"África";"Nigéria";"Rio Grande do Sul";"Janeiro";"2"
"África";"Nigéria";"Rio Grande do Sul";"Fevereiro";"0"
"África";"Nigéria";"Rio Grande do Sul";"Março";"0"
"África";"Nigéria";"Rio Grande do Sul";"Abril";"0"
"África";"Nigéria";"Rio Grande do Sul";"Maio";"0"
"África";"Nigéria";"Rio Grande do Sul";"Junho";"0"
"África";"Nigéria";"Rio Grande do Sul";"Julho";"0"
"África";"Nigéria";"Rio Grande do Sul";"Agosto";"0"
"África";"Nigéria";"Rio Grande do Sul";"Setembro";"0"
"África";"Nigéria";"Rio Grande do Sul";"Outubro";"0"
"África";"Nigéria";"Rio Grande do Sul";"Novembro";"0"
"África";"Nigéria";"Rio Grande do Sul";"Dezembro";"0"
"África";"Nigéria";"Roraima";"Janeiro";"1"
"África";"Nigéria";"Roraima";"Fevereiro";"0"
"África";"Nigéria";"Roraima";"Março";"1"
"África";"Nigéria";"Roraima";"Abril";"2"
"África";"Nigéria";"Roraima";"Maio";"1"
"África";"Nigéria";"Roraima";"Junho";"0"
"África";"Nigéria";"Roraima";"Julho";"0"
"África";"Nigéria";"Roraima";"Agosto";"1"
"África";"Nigéria";"Roraima";"Setembro";"2"
"África";"Nigéria";"Roraima";"Outubro";"1"
"África";"Nigéria";"Roraima";"Novembro";"0"
"África";"Nigéria";"Roraima";"Dezembro";"1"
"África";"Nigéria";"Santa Catarina";"Janeiro";"0"
"África";"Nigéria";"Santa Catarina";"Fevereiro";"0"
"África";"Nigéria";"Santa Catarina";"Março";"0"
"África";"Nigéria";"Santa Catarina";"Abril";"0"
"África";"Nigéria";"Santa Catarina";"Maio";"0"
"África";"Nigéria";"Santa Catarina";"Junho";"0"
"África";"Nigéria";"Santa Catarina";"Julho";"0"
"África";"Nigéria";"Santa Catarina";"Agosto";"0"
"África";"Nigéria";"Santa Catarina";"Setembro";"0"
"África";"Nigéria";"Santa Catarina";"Outubro";"0"
"África";"Nigéria";"Santa Catarina";"Novembro";"0"
"África";"Nigéria";"Santa Catarina";"Dezembro";"0"
"África";"Nigéria";"São Paulo";"Janeiro";"104"
"África";"Nigéria";"São Paulo";"Fevereiro";"190"
"África";"Nigéria";"São Paulo";"Março";"178"
"África";"Nigéria";"São Paulo";"Abril";"106"
"África";"Nigéria";"São Paulo";"Maio";"173"
"África";"Nigéria";"São Paulo";"Junho";"1.234"
"África";"Nigéria";"São Paulo";"Julho";"167"
"África";"Nigéria";"São Paulo";"Agosto";"182"
"África";"Nigéria";"São Paulo";"Setembro";"112"
"África";"Nigéria";"São Paulo";"Outubro";"148"
"África";"Nigéria";"São Paulo";"Novembro";"272"
"África";"Nigéria";"São Paulo";"Dezembro";"259"
"África";"Nigéria";"Outras Unidades da Federação";"Janeiro";"0"
"África";"Nigéria";"Outras Unidades da Federação";"Fevereiro";"0"
"África";"Nigéria";"Outras Unidades da Federação";"Março";"2"
"África";"Nigéria";"Outras Unidades da Federação";"Abril";"0"
"África";"Nigéria";"Outras Unidades da Federação";"Maio";"0"
"África";"Nigéria";"Outras Unidades da Federação";"Junho";"0"
"África";"Nigéria";"Outras Unidades da Federação";"Julho";"0"
"África";"Nigéria";"Outras Unidades da Federação";"Agosto";"0"
"África";"Nigéria";"Outras Unidades da Federação";"Setembro";"0"
"África";"Nigéria";"Outras Unidades da Federação";"Outubro";"0"
"África";"Nigéria";"Outras Unidades da Federação";"Novembro";"0"
"África";"Nigéria";"Outras Unidades da Federação";"Dezembro";"0"
"África";"Quênia";"Acre";"Janeiro";"0"
"África";"Quênia";"Acre";"Fevereiro";"0"
"África";"Quênia";"Acre";"Março";"0"
"África";"Quênia";"Acre";"Abril";"0"
"África";"Quênia";"Acre";"Maio";"0"
"África";"Quênia";"Acre";"Junho";"0"
"África";"Quênia";"Acre";"Julho";"0"
"África";"Quênia";"Acre";"Agosto";"0"
"África";"Quênia";"Acre";"Setembro";"0"
"África";"Quênia";"Acre";"Outubro";"0"
"África";"Quênia";"Acre";"Novembro";"0"
"África";"Quênia";"Acre";"Dezembro";"0"
"África";"Quênia";"Amapá";"Janeiro";"0"
"África";"Quênia";"Amapá";"Fevereiro";"0"
"África";"Quênia";"Amapá";"Março";"0"
"África";"Quênia";"Amapá";"Abril";"0"
"África";"Quênia";"Amapá";"Maio";"0"
"África";"Quênia";"Amapá";"Junho";"0"
"África";"Quênia";"Amapá";"Julho";"0"
"África";"Quênia";"Amapá";"Agosto";"0"
"África";"Quênia";"Amapá";"Setembro";"0"
"África";"Quênia";"Amapá";"Outubro";"0"
"África";"Quênia";"Amapá";"Novembro";"0"
"África";"Quênia";"Amapá";"Dezembro";"0"
"África";"Quênia";"Amazonas";"Janeiro";"1"
"África";"Quênia";"Amazonas";"Fevereiro";"0"
"África";"Quênia";"Amazonas";"Março";"0"
"África";"Quênia";"Amazonas";"Abril";"0"
"África";"Quênia";"Amazonas";"Maio";"0"
"África";"Quênia";"Amazonas";"Junho";"0"
"África";"Quênia";"Amazonas";"Julho";"0"
"África";"Quênia";"Amazonas";"Agosto";"0"
"África";"Quênia";"Amazonas";"Setembro";"0"
"África";"Quênia";"Amazonas";"Outubro";"0"
"África";"Quênia";"Amazonas";"Novembro";"0"
"África";"Quênia";"Amazonas";"Dezembro";"0"
"África";"Quênia";"Bahia";"Janeiro";"0"
"África";"Quênia";"Bahia";"Fevereiro";"2"
"África";"Quênia";"Bahia";"Março";"0"
"África";"Quênia";"Bahia";"Abril";"0"
"África";"Quênia";"Bahia";"Maio";"0"
"África";"Quênia";"Bahia";"Junho";"0"
"África";"Quênia";"Bahia";"Julho";"0"
"África";"Quênia";"Bahia";"Agosto";"0"
"África";"Quênia";"Bahia";"Setembro";"0"
"África";"Quênia";"Bahia";"Outubro";"0"
"África";"Quênia";"Bahia";"Novembro";"1"
"África";"Quênia";"Bahia";"Dezembro";"0"
"África";"Quênia";"Ceará";"Janeiro";"0"
"África";"Quênia";"Ceará";"Fevereiro";"0"
"África";"Quênia";"Ceará";"Março";"0"
"África";"Quênia";"Ceará";"Abril";"0"
"África";"Quênia";"Ceará";"Maio";"0"
"África";"Quênia";"Ceará";"Junho";"0"
"África";"Quênia";"Ceará";"Julho";"0"
"África";"Quênia";"Ceará";"Agosto";"0"
"África";"Quênia";"Ceará";"Setembro";"0"
"África";"Quênia";"Ceará";"Outubro";"0"
"África";"Quênia";"Ceará";"Novembro";"0"
"África";"Quênia";"Ceará";"Dezembro";"0"
"África";"Quênia";"Distrito Federal";"Janeiro";"0"
"África";"Quênia";"Distrito Federal";"Fevereiro";"0"
"África";"Quênia";"Distrito Federal";"Março";"2"
"África";"Quênia";"Distrito Federal";"Abril";"0"
"África";"Quênia";"Distrito Federal";"Maio";"0"
"África";"Quênia";"Distrito Federal";"Junho";"0"
"África";"Quênia";"Distrito Federal";"Julho";"2"
"África";"Quênia";"Distrito Federal";"Agosto";"0"
"África";"Quênia";"Distrito Federal";"Setembro";"0"
"África";"Quênia";"Distrito Federal";"Outubro";"0"
"África";"Quênia";"Distrito Federal";"Novembro";"6"
"África";"Quênia";"Distrito Federal";"Dezembro";"0"
"África";"Quênia";"Mato Grosso do Sul";"Janeiro";"0"
"África";"Quênia";"Mato Grosso do Sul";"Fevereiro";"0"
"África";"Quênia";"Mato Grosso do Sul";"Março";"0"
"África";"Quênia";"Mato Grosso do Sul";"Abril";"0"
"África";"Quênia";"Mato Grosso do Sul";"Maio";"0"
"África";"Quênia";"Mato Grosso do Sul";"Junho";"0"
"África";"Quênia";"Mato Grosso do Sul";"Julho";"0"
"África";"Quênia";"Mato Grosso do Sul";"Agosto";"0"
"África";"Quênia";"Mato Grosso do Sul";"Setembro";"0"
"África";"Quênia";"Mato Grosso do Sul";"Outubro";"0"
"África";"Quênia";"Mato Grosso do Sul";"Novembro";"0"
"África";"Quênia";"Mato Grosso do Sul";"Dezembro";"1"
"África";"Quênia";"Minas Gerais";"Janeiro";"0"
"África";"Quênia";"Minas Gerais";"Fevereiro";"0"
"África";"Quênia";"Minas Gerais";"Março";"0"
"África";"Quênia";"Minas Gerais";"Abril";"0"
"África";"Quênia";"Minas Gerais";"Maio";"0"
"África";"Quênia";"Minas Gerais";"Junho";"0"
"África";"Quênia";"Minas Gerais";"Julho";"0"
"África";"Quênia";"Minas Gerais";"Agosto";"0"
