"Continente";"País de Residência Permanente";"Unidade da Federação";"Mês";"Chegadas"
"África";"Quênia";"Mato Grosso do Sul";"Abril";"0"
"África";"Quênia";"Mato Grosso do Sul";"Maio";"0"
"África";"Quênia";"Mato Grosso do Sul";"Junho";"0"
"África";"Quênia";"Mato Grosso do Sul";"Julho";"0"
"África";"Quênia";"Mato Grosso do Sul";"Agosto";"0"
"África";"Quênia";"Mato Grosso do Sul";"Setembro";"0"
"África";"Quênia";"Mato Grosso do Sul";"Outubro";"0"
"África";"Quênia";"Mato Grosso do Sul";"Novembro";"0"
"África";"Quênia";"Mato Grosso do Sul";"Dezembro";"0"
"África";"Quênia";"Minas Gerais";"Janeiro";"0"
"África";"Quênia";"Minas Gerais";"Fevereiro";"0"
"África";"Quênia";"Minas Gerais";"Março";"0"
"África";"Quênia";"Minas Gerais";"Abril";"0"
"África";"Quênia";"Minas Gerais";"Maio";"0"
"África";"Quênia";"Minas Gerais";"Junho";"0"
"África";"Quênia";"Minas Gerais";"Julho";"0"
"África";"Quênia";"Minas Gerais";"Agosto";"0"
"África";"Quênia";"Minas Gerais";"Setembro";"0"
"África";"Quênia";"Minas Gerais";"Outubro";"0"
"África";"Quênia";"Minas Gerais";"Novembro";"0"
"África";"Quênia";"Minas Gerais";"Dezembro";"0"
"África";"Quênia";"Pará";"Janeiro";"0"
"África";"Quênia";"Pará";"Fevereiro";"0"
"África";"Quênia";"Pará";"Março";"0"
"África";"Quênia";"Pará";"Abril";"0"
"África";"Quênia";"Pará";"Maio";"0"
"África";"Quênia";"Pará";"Junho";"0"
"África";"Quênia";"Pará";"Julho";"0"
"África";"Quênia";"Pará";"Agosto";"0"
"África";"Quênia";"Pará";"Setembro";"0"
"África";"Quênia";"Pará";"Outubro";"0"
"África";"Quênia";"Pará";"Novembro";"2"
"África";"Quênia";"Pará";"Dezembro";"0"
"África";"Quênia";"Paraná";"Janeiro";"0"
"África";"Quênia";"Paraná";"Fevereiro";"0"
"África";"Quênia";"Paraná";"Março";"0"
"África";"Quênia";"Paraná";"Abril";"0"
"África";"Quênia";"Paraná";"Maio";"0"
"África";"Quênia";"Paraná";"Junho";"0"
"África";"Quênia";"Paraná";"Julho";"0"
"África";"Quênia";"Paraná";"Agosto";"5"
"África";"Quênia";"Paraná";"Setembro";"4"
"África";"Quênia";"Paraná";"Outubro";"0"
"África";"Quênia";"Paraná";"Novembro";"0"
"África";"Quênia";"Paraná";"Dezembro";"1"
"África";"Quênia";"Pernambuco";"Janeiro";"0"
"África";"Quênia";"Pernambuco";"Fevereiro";"0"
"África";"Quênia";"Pernambuco";"Março";"0"
"África";"Quênia";"Pernambuco";"Abril";"0"
"África";"Quênia";"Pernambuco";"Maio";"0"
"África";"Quênia";"Pernambuco";"Junho";"0"
"África";"Quênia";"Pernambuco";"Julho";"0"
"África";"Quênia";"Pernambuco";"Agosto";"0"
"África";"Quênia";"Pernambuco";"Setembro";"0"
"África";"Quênia";"Pernambuco";"Outubro";"0"
"África";"Quênia";"Pernambuco";"Novembro";"0"
"África";"Quênia";"Pernambuco";"Dezembro";"0"
"África";"Quênia";"Rio de Janeiro";"Janeiro";"4"
"África";"Quênia";"Rio de Janeiro";"Fevereiro";"10"
"África";"Quênia";"Rio de Janeiro";"Março";"10"
"África";"Quênia";"Rio de Janeiro";"Abril";"26"
"África";"Quênia";"Rio de Janeiro";"Maio";"16"
"África";"Quênia";"Rio de Janeiro";"Junho";"19"
"África";"Quênia";"Rio de Janeiro";"Julho";"144"
"África";"Quênia";"Rio de Janeiro";"Agosto";"202"
"África";"Quênia";"Rio de Janeiro";"Setembro";"100"
"África";"Quênia";"Rio de Janeiro";"Outubro";"27"
"África";"Quênia";"Rio de Janeiro";"Novembro";"5"
"África";"Quênia";"Rio de Janeiro";"Dezembro";"1"
"África";"Quênia";"Rio Grande do Norte";"Janeiro";"0"
"África";"Quênia";"Rio Grande do Norte";"Fevereiro";"0"
"África";"Quênia";"Rio Grande do Norte";"Março";"0"
"África";"Quênia";"Rio Grande do Norte";"Abril";"0"
"África";"Quênia";"Rio Grande do Norte";"Maio";"0"
"África";"Quênia";"Rio Grande do Norte";"Junho";"0"
"África";"Quênia";"Rio Grande do Norte";"Julho";"0"
"África";"Quênia";"Rio Grande do Norte";"Agosto";"0"
"África";"Quênia";"Rio Grande do Norte";"Setembro";"0"
"África";"Quênia";"Rio Grande do Norte";"Outubro";"0"
"África";"Quênia";"Rio Grande do Norte";"Novembro";"0"
"África";"Quênia";"Rio Grande do Norte";"Dezembro";"0"
"África";"Quênia";"Rio Grande do Sul";"Janeiro";"0"
"África";"Quênia";"Rio Grande do Sul";"Fevereiro";"0"
"África";"Quênia";"Rio Grande do Sul";"Março";"0"
"África";"Quênia";"Rio Grande do Sul";"Abril";"0"
"África";"Quênia";"Rio Grande do Sul";"Maio";"0"
"África";"Quênia";"Rio Grande do Sul";"Junho";"0"
"África";"Quênia";"Rio Grande do Sul";"Julho";"0"
"África";"Quênia";"Rio Grande do Sul";"Agosto";"0"
"África";"Quênia";"Rio Grande do Sul";"Setembro";"0"
"África";"Quênia";"Rio Grande do Sul";"Outubro";"0"
"África";"Quênia";"Rio Grande do Sul";"Novembro";"0"
"África";"Quênia";"Rio Grande do Sul";"Dezembro";"0"
"África";"Quênia";"Roraima";"Janeiro";"0"
"África";"Quênia";"Roraima";"Fevereiro";"0"
"África";"Quênia";"Roraima";"Março";"0"
"África";"Quênia";"Roraima";"Abril";"0"
"África";"Quênia";"Roraima";"Maio";"0"
"África";"Quênia";"Roraima";"Junho";"0"
"África";"Quênia";"Roraima";"Julho";"0"
"África";"Quênia";"Roraima";"Agosto";"0"
"África";"Quênia";"Roraima";"Setembro";"0"
"África";"Quênia";"Roraima";"Outubro";"0"
"África";"Quênia";"Roraima";"Novembro";"0"
"África";"Quênia";"Roraima";"Dezembro";"0"
"África";"Quênia";"Santa Catarina";"Janeiro";"0"
"África";"Quênia";"Santa Catarina";"Fevereiro";"0"
"África";"Quênia";"Santa Catarina";"Março";"0"
"África";"Quênia";"Santa Catarina";"Abril";"0"
"África";"Quênia";"Santa Catarina";"Maio";"0"
"África";"Quênia";"Santa Catarina";"Junho";"0"
"África";"Quênia";"Santa Catarina";"Julho";"0"
"África";"Quênia";"Santa Catarina";"Agosto";"0"
"África";"Quênia";"Santa Catarina";"Setembro";"0"
"África";"Quênia";"Santa Catarina";"Outubro";"0"
"África";"Quênia";"Santa Catarina";"Novembro";"0"
"África";"Quênia";"Santa Catarina";"Dezembro";"0"
"África";"Quênia";"São Paulo";"Janeiro";"14"
"África";"Quênia";"São Paulo";"Fevereiro";"65"
"África";"Quênia";"São Paulo";"Março";"26"
"África";"Quênia";"São Paulo";"Abril";"61"
"África";"Quênia";"São Paulo";"Maio";"109"
"África";"Quênia";"São Paulo";"Junho";"64"
"África";"Quênia";"São Paulo";"Julho";"73"
"África";"Quênia";"São Paulo";"Agosto";"173"
"África";"Quênia";"São Paulo";"Setembro";"112"
"África";"Quênia";"São Paulo";"Outubro";"72"
"África";"Quênia";"São Paulo";"Novembro";"65"
"África";"Quênia";"São Paulo";"Dezembro";"76"
"África";"Quênia";"Outras Unidades da Federação";"Janeiro";"0"
"África";"Quênia";"Outras Unidades da Federação";"Fevereiro";"0"
"África";"Quênia";"Outras Unidades da Federação";"Março";"0"
"África";"Quênia";"Outras Unidades da Federação";"Abril";"0"
"África";"Quênia";"Outras Unidades da Federação";"Maio";"0"
"África";"Quênia";"Outras Unidades da Federação";"Junho";"0"
"África";"Quênia";"Outras Unidades da Federação";"Julho";"0"
"África";"Quênia";"Outras Unidades da Federação";"Agosto";"0"
"África";"Quênia";"Outras Unidades da Federação";"Setembro";"0"
"África";"Quênia";"Outras Unidades da Federação";"Outubro";"0"
"África";"Quênia";"Outras Unidades da Federação";"Novembro";"0"
"África";"Quênia";"Outras Unidades da Federação";"Dezembro";"0"
"África";"Tunísia";"Acre";"Janeiro";"0"
"África";"Tunísia";"Acre";"Fevereiro";"0"
"África";"Tunísia";"Acre";"Março";"0"
"África";"Tunísia";"Acre";"Abril";"0"
"África";"Tunísia";"Acre";"Maio";"0"
"África";"Tunísia";"Acre";"Junho";"0"
"África";"Tunísia";"Acre";"Julho";"0"
"África";"Tunísia";"Acre";"Agosto";"0"
"África";"Tunísia";"Acre";"Setembro";"0"
"África";"Tunísia";"Acre";"Outubro";"0"
"África";"Tunísia";"Acre";"Novembro";"0"
"África";"Tunísia";"Acre";"Dezembro";"0"
"África";"Tunísia";"Amapá";"Janeiro";"0"
"África";"Tunísia";"Amapá";"Fevereiro";"0"
"África";"Tunísia";"Amapá";"Março";"0"
"África";"Tunísia";"Amapá";"Abril";"0"
"África";"Tunísia";"Amapá";"Maio";"0"
"África";"Tunísia";"Amapá";"Junho";"0"
"África";"Tunísia";"Amapá";"Julho";"1"
"África";"Tunísia";"Amapá";"Agosto";"0"
"África";"Tunísia";"Amapá";"Setembro";"0"
"África";"Tunísia";"Amapá";"Outubro";"0"
"África";"Tunísia";"Amapá";"Novembro";"0"
"África";"Tunísia";"Amapá";"Dezembro";"0"
"África";"Tunísia";"Amazonas";"Janeiro";"6"
"África";"Tunísia";"Amazonas";"Fevereiro";"0"
"África";"Tunísia";"Amazonas";"Março";"0"
"África";"Tunísia";"Amazonas";"Abril";"0"
"África";"Tunísia";"Amazonas";"Maio";"0"
"África";"Tunísia";"Amazonas";"Junho";"0"
"África";"Tunísia";"Amazonas";"Julho";"0"
"África";"Tunísia";"Amazonas";"Agosto";"0"
"África";"Tunísia";"Amazonas";"Setembro";"0"
"África";"Tunísia";"Amazonas";"Outubro";"0"
"África";"Tunísia";"Amazonas";"Novembro";"0"
"África";"Tunísia";"Amazonas";"Dezembro";"0"
"África";"Tunísia";"Bahia";"Janeiro";"1"
"África";"Tunísia";"Bahia";"Fevereiro";"1"
"África";"Tunísia";"Bahia";"Março";"0"
"África";"Tunísia";"Bahia";"Abril";"0"
"África";"Tunísia";"Bahia";"Maio";"0"
"África";"Tunísia";"Bahia";"Junho";"1"
"África";"Tunísia";"Bahia";"Julho";"0"
"África";"Tunísia";"Bahia";"Agosto";"2"
"África";"Tunísia";"Bahia";"Setembro";"4"
"África";"Tunísia";"Bahia";"Outubro";"9"
"África";"Tunísia";"Bahia";"Novembro";"0"
"África";"Tunísia";"Bahia";"Dezembro";"0"
"África";"Tunísia";"Ceará";"Janeiro";"0"
"África";"Tunísia";"Ceará";"Fevereiro";"0"
"África";"Tunísia";"Ceará";"Março";"0"
"África";"Tunísia";"Ceará";"Abril";"0"
"África";"Tunísia";"Ceará";"Maio";"0"
"África";"Tunísia";"Ceará";"Junho";"0"
"África";"Tunísia";"Ceará";"Julho";"2"
"África";"Tunísia";"Ceará";"Agosto";"0"
"África";"Tunísia";"Ceará";"Setembro";"2"
"África";"Tunísia";"Ceará";"Outubro";"2"
"África";"Tunísia";"Ceará";"Novembro";"0"
"África";"Tunísia";"Ceará";"Dezembro";"0"
"África";"Tunísia";"Distrito Federal";"Janeiro";"1"
"África";"Tunísia";"Distrito Federal";"Fevereiro";"2"
"África";"Tunísia";"Distrito Federal";"Março";"0"
"África";"Tunísia";"Distrito Federal";"Abril";"1"
"África";"Tunísia";"Distrito Federal";"Maio";"0"
"África";"Tunísia";"Distrito Federal";"Junho";"0"
"África";"Tunísia";"Distrito Federal";"Julho";"2"
"África";"Tunísia";"Distrito Federal";"Agosto";"1"
"África";"Tunísia";"Distrito Federal";"Setembro";"0"
"África";"Tunísia";"Distrito Federal";"Outubro";"0"
"África";"Tunísia";"Distrito Federal";"Novembro";"0"
"África";"Tunísia";"Distrito Federal";"Dezembro";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Janeiro";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Fevereiro";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Março";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Abril";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Maio";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Junho";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Julho";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Agosto";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Setembro";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Outubro";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Novembro";"0"
"África";"Tunísia";"Mato Grosso do Sul";"Dezembro";"0"
"África";"Tunísia";"Minas Gerais";"Janeiro";"0"
"África";"Tunísia";"Minas Gerais";"Fevereiro";"2"
"África";"Tunísia";"Minas Gerais";"Março";"0"
"África";"Tunísia";"Minas Gerais";"Abril";"0"
"África";"Tunísia";"Minas Gerais";"Maio";"0"
"África";"Tunísia";"Minas Gerais";"Junho";"0"
"África";"Tunísia";"Minas Gerais";"Julho";"0"
"África";"Tunísia";"Minas Gerais";"Agosto";"0"
"África";"Tunísia";"Minas Gerais";"Setembro";"0"
"África";"Tunísia";"Minas Gerais";"Outubro";"0"
"África";"Tunísia";"Minas Gerais";"Novembro";"0"
"África";"Tunísia";"Minas Gerais";"Dezembro";"0"
"África";"Tunísia";"Pará";"Janeiro";"0"
"África";"Tunísia";"Pará";"Fevereiro";"0"
"África";"Tunísia";"Pará";"Março";"0"
"África";"Tunísia";"Pará";"Abril";"0"
"África";"Tunísia";"Pará";"Maio";"2"
"África";"Tunísia";"Pará";"Junho";"2"
"África";"Tunísia";"Pará";"Julho";"2"
"África";"Tunísia";"Pará";"Agosto";"0"
"África";"Tunísia";"Pará";"Setembro";"0"
"África";"Tunísia";"Pará";"Outubro";"2"
"África";"Tunísia";"Pará";"Novembro";"0"
"África";"Tunísia";"Pará";"Dezembro";"0"
"África";"Tunísia";"Paraná";"Janeiro";"7"
"África";"Tunísia";"Paraná";"Fevereiro";"1"
"África";"Tunísia";"Paraná";"Março";"3"
"África";"Tunísia";"Paraná";"Abril";"10"
"África";"Tunísia";"Paraná";"Maio";"4"
"África";"Tunísia";"Paraná";"Junho";"0"
"África";"Tunísia";"Paraná";"Julho";"0"
"África";"Tunísia";"Paraná";"Agosto";"0"
"África";"Tunísia";"Paraná";"Setembro";"0"
"África";"Tunísia";"Paraná";"Outubro";"0"
"África";"Tunísia";"Paraná";"Novembro";"5"
"África";"Tunísia";"Paraná";"Dezembro";"8"
"África";"Tunísia";"Pernambuco";"Janeiro";"1"
"África";"Tunísia";"Pernambuco";"Fevereiro";"1"
"África";"Tunísia";"Pernambuco";"Março";"0"
"África";"Tunísia";"Pernambuco";"Abril";"3"
"África";"Tunísia";"Pernambuco";"Maio";"1"
"África";"Tunísia";"Pernambuco";"Junho";"0"
"África";"Tunísia";"Pernambuco";"Julho";"0"
"África";"Tunísia";"Pernambuco";"Agosto";"1"
"África";"Tunísia";"Pernambuco";"Setembro";"0"
"África";"Tunísia";"Pernambuco";"Outubro";"0"
"África";"Tunísia";"Pernambuco";"Novembro";"0"
"África";"Tunísia";"Pernambuco";"Dezembro";"0"
"África";"Tunísia";"Rio de Janeiro";"Janeiro";"165"
"África";"Tunísia";"Rio de Janeiro";"Fevereiro";"95"
"África";"Tunísia";"Rio de Janeiro";"Março";"38"
"África";"Tunísia";"Rio de Janeiro";"Abril";"32"
"África";"Tunísia";"Rio de Janeiro";"Maio";"44"
"África";"Tunísia";"Rio de Janeiro";"Junho";"25"
"África";"Tunísia";"Rio de Janeiro";"Julho";"181"
"África";"Tunísia";"Rio de Janeiro";"Agosto";"225"
"África";"Tunísia";"Rio de Janeiro";"Setembro";"73"
"África";"Tunísia";"Rio de Janeiro";"Outubro";"52"
"África";"Tunísia";"Rio de Janeiro";"Novembro";"107"
"África";"Tunísia";"Rio de Janeiro";"Dezembro";"45"
"África";"Tunísia";"Rio Grande do Norte";"Janeiro";"0"
"África";"Tunísia";"Rio Grande do Norte";"Fevereiro";"0"
"África";"Tunísia";"Rio Grande do Norte";"Março";"0"
"África";"Tunísia";"Rio Grande do Norte";"Abril";"0"
"África";"Tunísia";"Rio Grande do Norte";"Maio";"0"
"África";"Tunísia";"Rio Grande do Norte";"Junho";"0"
"África";"Tunísia";"Rio Grande do Norte";"Julho";"1"
"África";"Tunísia";"Rio Grande do Norte";"Agosto";"1"
"África";"Tunísia";"Rio Grande do Norte";"Setembro";"0"
"África";"Tunísia";"Rio Grande do Norte";"Outubro";"1"
"África";"Tunísia";"Rio Grande do Norte";"Novembro";"0"
"África";"Tunísia";"Rio Grande do Norte";"Dezembro";"0"
"África";"Tunísia";"Rio Grande do Sul";"Janeiro";"3"
"África";"Tunísia";"Rio Grande do Sul";"Fevereiro";"0"
"África";"Tunísia";"Rio Grande do Sul";"Março";"1"
"África";"Tunísia";"Rio Grande do Sul";"Abril";"0"
"África";"Tunísia";"Rio Grande do Sul";"Maio";"0"
"África";"Tunísia";"Rio Grande do Sul";"Junho";"0"
"África";"Tunísia";"Rio Grande do Sul";"Julho";"0"
"África";"Tunísia";"Rio Grande do Sul";"Agosto";"0"
"África";"Tunísia";"Rio Grande do Sul";"Setembro";"0"
"África";"Tunísia";"Rio Grande do Sul";"Outubro";"0"
"África";"Tunísia";"Rio Grande do Sul";"Novembro";"0"
"África";"Tunísia";"Rio Grande do Sul";"Dezembro";"0"
"África";"Tunísia";"Roraima";"Janeiro";"0"
"África";"Tunísia";"Roraima";"Fevereiro";"0"
"África";"Tunísia";"Roraima";"Março";"2"
"África";"Tunísia";"Roraima";"Abril";"0"
"África";"Tunísia";"Roraima";"Maio";"0"
"África";"Tunísia";"Roraima";"Junho";"0"
"África";"Tunísia";"Roraima";"Julho";"0"
"África";"Tunísia";"Roraima";"Agosto";"0"
"África";"Tunísia";"Roraima";"Setembro";"0"
"África";"Tunísia";"Roraima";"Outubro";"0"
"África";"Tunísia";"Roraima";"Novembro";"0"
"África";"Tunísia";"Roraima";"Dezembro";"0"
"África";"Tunísia";"Santa Catarina";"Janeiro";"0"
"África";"Tunísia";"Santa Catarina";"Fevereiro";"0"
"África";"Tunísia";"Santa Catarina";"Março";"0"
"África";"Tunísia";"Santa Catarina";"Abril";"0"
"África";"Tunísia";"Santa Catarina";"Maio";"0"
"África";"Tunísia";"Santa Catarina";"Junho";"0"
"África";"Tunísia";"Santa Catarina";"Julho";"0"
"África";"Tunísia";"Santa Catarina";"Agosto";"0"
"África";"Tunísia";"Santa Catarina";"Setembro";"0"
"África";"Tunísia";"Santa Catarina";"Outubro";"0"
"África";"Tunísia";"Santa Catarina";"Novembro";"0"
"África";"Tunísia";"Santa Catarina";"Dezembro";"0"
"África";"Tunísia";"São Paulo";"Janeiro";"75"
"África";"Tunísia";"São Paulo";"Fevereiro";"64"
"África";"Tunísia";"São Paulo";"Março";"59"
"África";"Tunísia";"São Paulo";"Abril";"83"
"África";"Tunísia";"São Paulo";"Maio";"61"
"África";"Tunísia";"São Paulo";"Junho";"30"
"África";"Tunísia";"São Paulo";"Julho";"90"
"África";"Tunísia";"São Paulo";"Agosto";"108"
"África";"Tunísia";"São Paulo";"Setembro";"67"
"África";"Tunísia";"São Paulo";"Outubro";"55"
"África";"Tunísia";"São Paulo";"Novembro";"86"
"África";"Tunísia";"São Paulo";"Dezembro";"70"
"África";"Tunísia";"Outras Unidades da Federação";"Janeiro";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Fevereiro";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Março";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Abril";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Maio";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Junho";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Julho";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Agosto";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Setembro";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Outubro";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Novembro";"0"
"África";"Tunísia";"Outras Unidades da Federação";"Dezembro";"0"
"África";"Outros países";"Acre";"Janeiro";"0"
"África";"Outros países";"Acre";"Fevereiro";"2"
"África";"Outros países";"Acre";"Março";"1"
"África";"Outros países";"Acre";"Abril";"0"
"África";"Outros países";"Acre";"Maio";"0"
"África";"Outros países";"Acre";"Junho";"1"
"África";"Outros países";"Acre";"Julho";"0"
"África";"Outros países";"Acre";"Agosto";"0"
"África";"Outros países";"Acre";"Setembro";"0"
"África";"Outros países";"Acre";"Outubro";"0"
"África";"Outros países";"Acre";"Novembro";"0"
"África";"Outros países";"Acre";"Dezembro";"0"
"África";"Outros países";"Amapá";"Janeiro";"0"
"África";"Outros países";"Amapá";"Fevereiro";"1"
"África";"Outros países";"Amapá";"Março";"1"
"África";"Outros países";"Amapá";"Abril";"0"
"África";"Outros países";"Amapá";"Maio";"0"
"África";"Outros países";"Amapá";"Junho";"0"
"África";"Outros países";"Amapá";"Julho";"1"
"África";"Outros países";"Amapá";"Agosto";"4"
"África";"Outros países";"Amapá";"Setembro";"0"
"África";"Outros países";"Amapá";"Outubro";"1"
"África";"Outros países";"Amapá";"Novembro";"2"
"África";"Outros países";"Amapá";"Dezembro";"0"
"África";"Outros países";"Amazonas";"Janeiro";"0"
"África";"Outros países";"Amazonas";"Fevereiro";"0"
"África";"Outros países";"Amazonas";"Março";"0"
"África";"Outros países";"Amazonas";"Abril";"0"
"África";"Outros países";"Amazonas";"Maio";"5"
"África";"Outros países";"Amazonas";"Junho";"0"
"África";"Outros países";"Amazonas";"Julho";"2"
"África";"Outros países";"Amazonas";"Agosto";"0"
"África";"Outros países";"Amazonas";"Setembro";"4"
"África";"Outros países";"Amazonas";"Outubro";"0"
"África";"Outros países";"Amazonas";"Novembro";"0"
"África";"Outros países";"Amazonas";"Dezembro";"0"
"África";"Outros países";"Bahia";"Janeiro";"6"
"África";"Outros países";"Bahia";"Fevereiro";"3"
"África";"Outros países";"Bahia";"Março";"7"
"África";"Outros países";"Bahia";"Abril";"0"
"África";"Outros países";"Bahia";"Maio";"0"
"África";"Outros países";"Bahia";"Junho";"1"
"África";"Outros países";"Bahia";"Julho";"4"
"África";"Outros países";"Bahia";"Agosto";"1"
"África";"Outros países";"Bahia";"Setembro";"4"
"África";"Outros países";"Bahia";"Outubro";"20"
"África";"Outros países";"Bahia";"Novembro";"1"
"África";"Outros países";"Bahia";"Dezembro";"0"
"África";"Outros países";"Ceará";"Janeiro";"22"
"África";"Outros países";"Ceará";"Fevereiro";"24"
"África";"Outros países";"Ceará";"Março";"32"
"África";"Outros países";"Ceará";"Abril";"16"
"África";"Outros países";"Ceará";"Maio";"19"
"África";"Outros países";"Ceará";"Junho";"14"
"África";"Outros países";"Ceará";"Julho";"16"
"África";"Outros países";"Ceará";"Agosto";"33"
"África";"Outros países";"Ceará";"Setembro";"19"
"África";"Outros países";"Ceará";"Outubro";"19"
"África";"Outros países";"Ceará";"Novembro";"19"
"África";"Outros países";"Ceará";"Dezembro";"8"
"África";"Outros países";"Distrito Federal";"Janeiro";"5"
"África";"Outros países";"Distrito Federal";"Fevereiro";"12"
"África";"Outros países";"Distrito Federal";"Março";"13"
"África";"Outros países";"Distrito Federal";"Abril";"51"
"África";"Outros países";"Distrito Federal";"Maio";"43"
"África";"Outros países";"Distrito Federal";"Junho";"18"
"África";"Outros países";"Distrito Federal";"Julho";"11"
"África";"Outros países";"Distrito Federal";"Agosto";"12"
"África";"Outros países";"Distrito Federal";"Setembro";"10"
"África";"Outros países";"Distrito Federal";"Outubro";"44"
"África";"Outros países";"Distrito Federal";"Novembro";"4"
"África";"Outros países";"Distrito Federal";"Dezembro";"9"
"África";"Outros países";"Mato Grosso do Sul";"Janeiro";"1"
"África";"Outros países";"Mato Grosso do Sul";"Fevereiro";"3"
"África";"Outros países";"Mato Grosso do Sul";"Março";"0"
"África";"Outros países";"Mato Grosso do Sul";"Abril";"0"
"África";"Outros países";"Mato Grosso do Sul";"Maio";"2"
"África";"Outros países";"Mato Grosso do Sul";"Junho";"0"
"África";"Outros países";"Mato Grosso do Sul";"Julho";"0"
"África";"Outros países";"Mato Grosso do Sul";"Agosto";"0"
"África";"Outros países";"Mato Grosso do Sul";"Setembro";"0"
"África";"Outros países";"Mato Grosso do Sul";"Outubro";"0"
"África";"Outros países";"Mato Grosso do Sul";"Novembro";"1"
"África";"Outros países";"Mato Grosso do Sul";"Dezembro";"0"
"África";"Outros países";"Minas Gerais";"Janeiro";"0"
"África";"Outros países";"Minas Gerais";"Fevereiro";"4"
"África";"Outros países";"Minas Gerais";"Março";"0"
"África";"Outros países";"Minas Gerais";"Abril";"2"
"África";"Outros países";"Minas Gerais";"Maio";"2"
"África";"Outros países";"Minas Gerais";"Junho";"2"
"África";"Outros países";"Minas Gerais";"Julho";"2"
"África";"Outros países";"Minas Gerais";"Agosto";"0"
"África";"Outros países";"Minas Gerais";"Setembro";"0"
"África";"Outros países";"Minas Gerais";"Outubro";"0"
"África";"Outros países";"Minas Gerais";"Novembro";"2"
"África";"Outros países";"Minas Gerais";"Dezembro";"0"
"África";"Outros países";"Pará";"Janeiro";"0"
"África";"Outros países";"Pará";"Fevereiro";"2"
"África";"Outros países";"Pará";"Março";"2"
"África";"Outros países";"Pará";"Abril";"2"
"África";"Outros países";"Pará";"Maio";"2"
"África";"Outros países";"Pará";"Junho";"0"
"África";"Outros países";"Pará";"Julho";"3"
"África";"Outros países";"Pará";"Agosto";"0"
"África";"Outros países";"Pará";"Setembro";"17"
"África";"Outros países";"Pará";"Outubro";"17"
"África";"Outros países";"Pará";"Novembro";"12"
"África";"Outros países";"Pará";"Dezembro";"2"
"África";"Outros países";"Paraná";"Janeiro";"1"
"África";"Outros países";"Paraná";"Fevereiro";"2"
"África";"Outros países";"Paraná";"Março";"3"
"África";"Outros países";"Paraná";"Abril";"1"
"África";"Outros países";"Paraná";"Maio";"6"
"África";"Outros países";"Paraná";"Junho";"4"
"África";"Outros países";"Paraná";"Julho";"7"
"África";"Outros países";"Paraná";"Agosto";"0"
"África";"Outros países";"Paraná";"Setembro";"3"
"África";"Outros países";"Paraná";"Outubro";"4"
"África";"Outros países";"Paraná";"Novembro";"1"
"África";"Outros países";"Paraná";"Dezembro";"6"
"África";"Outros países";"Pernambuco";"Janeiro";"16"
"África";"Outros países";"Pernambuco";"Fevereiro";"13"
"África";"Outros países";"Pernambuco";"Março";"14"
"África";"Outros países";"Pernambuco";"Abril";"31"
"África";"Outros países";"Pernambuco";"Maio";"26"
"África";"Outros países";"Pernambuco";"Junho";"17"
"África";"Outros países";"Pernambuco";"Julho";"33"
"África";"Outros países";"Pernambuco";"Agosto";"12"
"África";"Outros países";"Pernambuco";"Setembro";"17"
"África";"Outros países";"Pernambuco";"Outubro";"4"
"África";"Outros países";"Pernambuco";"Novembro";"3"
"África";"Outros países";"Pernambuco";"Dezembro";"10"
"África";"Outros países";"Rio de Janeiro";"Janeiro";"103"
"África";"Outros países";"Rio de Janeiro";"Fevereiro";"115"
"África";"Outros países";"Rio de Janeiro";"Março";"95"
"África";"Outros países";"Rio de Janeiro";"Abril";"103"
"África";"Outros países";"Rio de Janeiro";"Maio";"103"
"África";"Outros países";"Rio de Janeiro";"Junho";"102"
"África";"Outros países";"Rio de Janeiro";"Julho";"565"
"África";"Outros países";"Rio de Janeiro";"Agosto";"838"
"África";"Outros países";"Rio de Janeiro";"Setembro";"316"
"África";"Outros países";"Rio de Janeiro";"Outubro";"114"
"África";"Outros países";"Rio de Janeiro";"Novembro";"96"
"África";"Outros países";"Rio de Janeiro";"Dezembro";"82"
"África";"Outros países";"Rio Grande do Norte";"Janeiro";"2"
"África";"Outros países";"Rio Grande do Norte";"Fevereiro";"2"
"África";"Outros países";"Rio Grande do Norte";"Março";"2"
"África";"Outros países";"Rio Grande do Norte";"Abril";"0"
